id,date,dep_airport,des_airport,airline_id,total
1856,2013-11-01,JFK,HND,AA,59
1857,2013-09-01,EWR,ARN,SK,59
1858,2013-09-01,EWR,ZRH,UA,59
1859,2013-04-01,EWR,SJD,UA,61
1860,2013-11-01,JFK,PAP,AA,59
1861,2013-04-01,JFK,LIM,LP,59
1862,2013-06-01,JFK,PVG,MU,59
1863,2013-11-01,JFK,TLV,DL,59
1864,2013-06-01,EWR,GRU,UA,59
1865,2013-06-01,JFK,POP,B6,59
1866,2013-09-01,EWR,DUB,UA,59
1867,2013-12-01,EWR,BRU,UA,59
1868,2013-09-01,JFK,MEX,DL,59
1869,2013-11-01,EWR,AMS,UA,59
1870,2013-04-01,JFK,JNB,SA,59
1871,2013-09-01,EWR,OSL,SK,59
1872,2013-11-01,EWR,BOM,UA,59
1873,2013-06-01,EWR,PVG,UA,59
1874,2013-09-01,JFK,DUB,AA,59
1875,2013-05-01,JFK,PAP,AA,59
1876,2013-09-01,EWR,MXP,UA,59
1877,2013-06-01,EWR,AMS,DL,59
1878,2013-06-01,EWR,CDG,DL,59
1879,2013-06-01,EWR,EZE,UA,59
1880,2013-09-01,JFK,MAD,AA,59
1881,2013-03-01,EWR,DEL,UA,59
1882,2013-01-01,JFK,FRA,DL,59
1883,2013-06-01,EWR,BOM,UA,59
1884,2013-08-01,JFK,GIG,JJ,60
1885,2013-04-01,EWR,PEK,UA,60
1886,2013-03-01,JFK,BDA,AA,60
1887,2013-04-01,JFK,NCE,DL,60
1888,2013-09-01,JFK,GVA,LX,60
1889,2013-01-01,JFK,MXP,DL,60
1890,2013-06-01,JFK,BCN,DL,60
1891,2013-04-01,JFK,SCL,LA,60
1892,2013-05-01,EWR,STR,UA,60
1893,2013-09-01,LGA,BDA,DL,60
1894,2013-06-01,JFK,FCO,AA,60
1895,2013-09-01,EWR,BOG,UA,60
1896,2013-09-01,EWR,GVA,UA,60
1897,2013-09-01,EWR,YYC,WS,60
1898,2013-06-01,JFK,TXL,AB,60
1899,2013-11-01,JFK,NRT,JL,60
1900,2013-12-01,JFK,BDA,AA,60
1901,2013-04-01,JFK,AMS,DL,60
1902,2013-04-01,EWR,DUB,UA,60
1903,2013-04-01,JFK,PVG,MU,60
1904,2013-06-01,EWR,IST,UA,60
1905,2013-09-01,JFK,VCE,DL,60
1906,2013-04-01,JFK,PUJ,DL,60
1907,2013-06-01,EWR,BRU,9W,60
1908,2013-04-01,JFK,DEL,AI,60
1909,2013-06-01,JFK,HND,AA,60
1910,2013-06-01,JFK,FRA,DL,60
1911,2013-11-01,JFK,EZE,AA,60
1912,2013-06-01,JFK,CUN,AM,60
1913,2013-05-01,EWR,BCN,UA,60
1914,2013-04-01,EWR,BRU,UA,60
1915,2013-05-01,EWR,FCO,UA,60
1916,2013-04-01,EWR,SNN,UA,60
1917,2013-06-01,EWR,AMS,UA,60
1918,2013-11-01,JFK,BDA,AA,60
1919,2013-08-01,EWR,MUC,UA,60
1920,2013-11-01,JFK,CUN,AM,60
1921,2013-11-01,JFK,AUH,EY,60
1922,2013-11-01,JFK,KIN,BW,60
1923,2013-04-01,JFK,MEX,DL,60
1924,2013-11-01,JFK,POP,B6,60
1925,2013-06-01,EWR,FRA,LH,60
1926,2013-04-01,JFK,AUA,DL,60
1927,2013-04-01,JFK,VCE,DL,60
1928,2013-09-01,JFK,PRG,DL,60
1929,2013-06-01,EWR,SNN,UA,60
1930,2013-11-01,LGA,BDA,DL,60
1931,2013-11-01,EWR,PTY,UA,60
1932,2013-06-01,JFK,BOG,DL,60
1933,2013-04-01,JFK,CUN,AM,60
1934,2013-06-01,EWR,MXP,UA,60
1935,2013-11-01,JFK,PUJ,DL,60
1936,2013-06-01,JFK,MXP,DL,60
1937,2013-11-01,JFK,BRU,DL,60
1938,2013-09-01,JFK,YVR,CX,60
1939,2013-11-01,JFK,YQB,RP,60
1940,2013-09-01,JFK,BCN,AA,60
1941,2013-09-01,EWR,NRT,UA,60
1942,2013-07-01,EWR,STR,UA,60
1943,2013-11-01,EWR,BOG,UA,60
1944,2013-09-01,EWR,PVG,UA,60
1945,2013-07-01,EWR,ZRH,UA,60
1946,2013-06-01,EWR,BOM,AI,60
1947,2013-09-01,JFK,DOH,QR,60
1948,2013-06-01,JFK,LIM,LP,60
1949,2013-06-01,JFK,ICN,OZ,60
1950,2013-12-01,JFK,BRU,SN,60
1951,2013-11-01,JFK,JNB,SA,60
1952,2013-06-01,EWR,LIS,UA,60
1953,2013-06-01,EWR,FCO,UA,60
1954,2013-09-01,EWR,YVR,AC,60
1955,2013-09-01,JFK,FRA,DL,60
1956,2013-01-01,JFK,GVA,LX,60
1957,2013-11-01,JFK,KIN,B6,60
1958,2013-04-01,JFK,MAN,AA,60
1959,2013-06-01,JFK,EZE,AA,60
1960,2013-11-01,JFK,DUS,AB,60
1961,2013-07-01,JFK,BRU,SN,60
1962,2013-03-01,JFK,FRA,DL,60
1963,2013-06-01,JFK,PRG,DL,60
1964,2013-09-01,JFK,ACC,DL,60
1965,2013-01-01,EWR,MUC,LH,60
1966,2013-05-01,EWR,ARN,SK,60
1967,2013-04-01,EWR,BOG,UA,60
1968,2013-06-01,EWR,BFS,UA,60
1969,2013-09-01,JFK,PAP,DL,60
1970,2013-09-01,JFK,SCL,LA,60
1971,2013-06-01,EWR,OSL,SK,60
1972,2013-11-01,EWR,BOM,AI,60
1973,2013-06-01,JFK,JNB,SA,60
1974,2013-06-01,JFK,MEX,DL,60
1975,2013-11-01,JFK,ICN,OZ,60
1976,2013-04-01,JFK,POP,B6,60
1977,2013-06-01,JFK,NRT,DL,60
1978,2013-06-01,JFK,FCO,DL,60
1979,2013-09-01,JFK,NCE,DL,60
1980,2013-09-01,JFK,FCO,DL,60
1981,2013-01-01,EWR,YQM,EV,60
1982,2013-09-01,EWR,LIS,UA,60
1983,2013-04-01,JFK,GRU,DL,60
1984,2013-07-01,EWR,CDG,DL,60
1985,2013-11-01,JFK,GIG,JJ,60
1986,2013-09-01,JFK,AUA,DL,60
1987,2013-06-01,EWR,MAN,UA,60
1988,2013-09-01,EWR,CDG,DL,60
1989,2013-04-01,JFK,DUB,DL,60
1990,2013-09-01,JFK,ZRH,AA,60
1991,2013-09-01,EWR,IST,UA,60
1992,2013-11-01,JFK,MAN,AA,60
1993,2013-10-01,JFK,BRU,DL,60
1994,2013-04-01,JFK,MAD,AA,60
1995,2013-07-01,EWR,GVA,UA,60
1996,2013-11-01,JFK,MXP,EK,60
1997,2013-09-01,JFK,BCN,DL,60
1998,2013-06-01,EWR,YYC,WS,60
1999,2013-10-01,EWR,SJO,UA,60
2000,2013-11-01,JFK,CAI,MS,60
2001,2013-08-01,JFK,HND,AA,60
2002,2013-06-01,EWR,PEK,UA,60
2003,2013-04-01,EWR,GLA,UA,60
2004,2013-06-01,JFK,MUC,LH,60
2005,2013-11-01,JFK,MBJ,BW,60
2006,2013-09-01,LGA,NAS,DL,60
2007,2013-04-01,EWR,BRU,9W,60
2008,2013-11-01,JFK,MBJ,DL,60
2009,2013-04-01,JFK,TLV,DL,60
2010,2013-06-01,EWR,NRT,UA,60
2011,2013-04-01,JFK,GVA,LX,60
2012,2013-09-01,JFK,GIG,AA,60
2013,2013-04-01,EWR,LIS,UA,60
2014,2013-06-01,JFK,FRA,SQ,60
2015,2013-04-01,JFK,FRA,SQ,60
2016,2013-04-01,JFK,MBJ,DL,60
2017,2013-11-01,EWR,BDA,UA,60
2018,2013-09-01,JFK,ICN,OZ,60
2019,2013-09-01,JFK,DEL,AI,60
2020,2013-06-01,JFK,DEL,AI,60
2021,2013-03-01,JFK,BRU,SN,60
2022,2013-11-01,EWR,BRU,9W,60
2023,2013-04-01,JFK,ICN,OZ,60
2024,2013-06-01,EWR,DUB,UA,60
2025,2013-12-01,JFK,TLV,DL,60
2026,2013-09-01,JFK,SNN,DL,60
2027,2013-04-01,EWR,ZRH,LX,60
2028,2013-09-01,EWR,HAM,UA,60
2029,2013-09-01,EWR,BRU,UA,60
2030,2013-11-01,JFK,YVR,CX,60
2031,2013-11-01,JFK,GRU,DL,60
2032,2013-09-01,JFK,MEX,4O,60
2033,2013-06-01,JFK,BRU,DL,60
2034,2013-03-01,JFK,SJO,AA,60
2035,2013-06-01,EWR,DEL,UA,60
2036,2013-11-01,JFK,AMS,DL,60
2037,2013-05-01,JFK,MBJ,DL,60
2038,2013-09-01,JFK,HEL,AY,60
2039,2013-06-01,EWR,OSL,UA,60
2040,2013-04-01,JFK,NRT,JL,60
2041,2013-06-01,EWR,YYT,UA,60
2042,2013-06-01,JFK,MEX,4O,60
2043,2013-09-01,JFK,NRT,DL,60
2044,2013-04-01,JFK,BCN,AA,60
2045,2013-06-01,JFK,AUH,EY,61
2046,2013-04-01,JFK,VIE,OS,60
2047,2013-07-01,JFK,MXP,AA,60
2048,2013-06-01,EWR,BHX,UA,60
2049,2013-12-01,JFK,FRA,DL,60
2050,2013-09-01,EWR,GRU,UA,60
2051,2013-03-01,JFK,GVA,LX,60
2052,2013-04-01,JFK,HEL,AY,60
2053,2013-06-01,EWR,YVR,AC,60
2054,2013-06-01,EWR,BRU,UA,60
2055,2013-09-01,EWR,FRA,LH,60
2056,2013-09-01,JFK,MXP,AA,60
2057,2013-04-01,JFK,BDA,AA,60
2058,2013-06-01,JFK,PUJ,DL,60
2059,2013-06-01,JFK,MBJ,DL,60
2060,2013-06-01,JFK,BDA,AA,60
2061,2013-04-01,EWR,BOM,AI,60
2062,2013-11-01,JFK,MEX,4O,60
2063,2013-09-01,EWR,FCO,UA,60
2064,2013-07-01,EWR,HAM,UA,60
2065,2013-09-01,EWR,DEL,UA,60
2066,2013-11-01,JFK,DEL,AI,60
2067,2013-09-01,EWR,EDI,UA,60
2068,2013-09-01,EWR,LIS,TP,60
2069,2013-06-01,JFK,NRT,JL,60
2070,2013-06-01,JFK,BGI,AA,60
2071,2013-04-01,JFK,ACC,DL,60
2072,2013-04-01,JFK,EZE,AA,60
2073,2013-11-01,EWR,PUJ,UA,60
2074,2013-06-01,JFK,PAP,AA,60
2075,2013-10-01,EWR,AMS,DL,60
2076,2013-06-01,JFK,NCE,DL,60
2077,2013-05-01,EWR,SJO,UA,60
2078,2013-06-01,EWR,GLA,UA,60
2079,2013-11-01,JFK,CDG,DL,60
2080,2013-06-01,EWR,YYC,AC,60
2081,2013-05-01,EWR,AMS,UA,60
2082,2013-09-01,JFK,CAI,MS,60
2083,2013-11-01,JFK,BDA,B6,60
2084,2013-03-01,JFK,JNB,SA,60
2085,2013-04-01,JFK,PAP,DL,60
2086,2013-09-01,EWR,BOM,UA,60
2087,2013-04-01,EWR,EDI,UA,60
2088,2013-03-01,JFK,ZRH,AA,61
2089,2013-01-01,JFK,MAN,AA,60
2090,2013-06-01,EWR,MUC,LH,60
2091,2013-07-01,JFK,DUB,AA,60
2092,2013-11-01,EWR,DEL,UA,60
2093,2013-06-01,EWR,HKG,UA,60
2094,2013-04-01,EWR,LIR,UA,60
2095,2013-04-01,EWR,LIM,UA,60
2096,2013-09-01,EWR,YQM,EV,60
2097,2013-06-01,JFK,CAI,MS,60
2098,2013-09-01,JFK,SVO,DL,60
2099,2013-06-01,EWR,MUC,UA,60
2100,2013-10-01,JFK,BCN,DL,60
2101,2013-06-01,JFK,VIE,OS,60
2102,2013-06-01,JFK,BDA,B6,60
2103,2013-04-01,EWR,BDA,UA,60
2104,2013-04-01,JFK,BCN,DL,60
2105,2013-10-01,JFK,TLV,DL,60
2106,2013-11-01,JFK,GIG,AA,60
2107,2013-09-01,JFK,PUJ,DL,60
2108,2013-11-01,JFK,MXP,AA,60
2109,2013-06-01,EWR,STR,UA,60
2110,2013-04-01,LGA,NAS,DL,60
2111,2013-09-01,JFK,MXP,AZ,60
2112,2013-05-01,JFK,BRU,DL,60
2113,2013-09-01,JFK,CUN,AM,60
2114,2013-06-01,JFK,IST,DL,60
2115,2013-04-01,JFK,PAP,AA,60
2116,2013-09-01,JFK,DUB,DL,60
2117,2013-09-01,EWR,BRU,9W,60
2118,2013-03-01,EWR,BOG,UA,60
2119,2013-03-01,JFK,BGI,AA,60
2120,2013-03-01,EWR,ZRH,LX,60
2121,2013-09-01,EWR,AMS,UA,60
2122,2013-11-01,JFK,MXP,DL,60
2123,2013-11-01,JFK,GYE,XL,60
2124,2013-06-01,JFK,BRU,SN,60
2125,2013-10-01,JFK,PVG,MU,60
2126,2013-02-01,JFK,MAD,IB,60
2127,2013-06-01,EWR,BOG,UA,60
2128,2013-04-01,JFK,FCO,DL,60
2129,2013-09-01,EWR,MAN,UA,60
2130,2013-06-01,JFK,SCL,LA,60
2131,2013-12-01,JFK,MBJ,DL,60
2132,2013-09-01,EWR,MAD,UA,60
2133,2013-11-01,EWR,YQM,EV,60
2134,2013-06-01,JFK,YVR,CX,60
2135,2013-06-01,JFK,DOH,QR,60
2136,2013-06-01,JFK,ZRH,AA,60
2137,2013-04-01,JFK,DOH,QR,60
2138,2013-06-01,JFK,MAN,AA,60
2139,2013-01-01,JFK,NRT,DL,60
2140,2013-12-01,JFK,MXP,AA,60
2141,2013-11-01,JFK,SVO,DL,60
2142,2013-06-01,JFK,SVO,DL,60
2143,2013-09-01,JFK,FCO,AA,60
2144,2013-04-01,EWR,EZE,UA,60
2145,2013-09-01,JFK,BRU,SN,60
2146,2013-06-01,JFK,ACC,DL,60
2147,2013-09-01,JFK,BRU,DL,60
2148,2013-06-01,EWR,MAD,UA,60
2149,2013-06-01,JFK,PAP,DL,60
2150,2013-04-01,EWR,NRT,UA,60
2151,2013-09-01,JFK,AUH,EY,60
2152,2013-01-01,JFK,MEX,4O,60
2153,2013-09-01,JFK,TXL,AB,60
2154,2013-04-01,JFK,MXP,DL,60
2155,2013-06-01,EWR,ARN,UA,60
2156,2013-10-01,EWR,ARN,SK,60
2157,2013-09-01,JFK,JNB,SA,60
2158,2013-01-01,EWR,PAP,UA,60
2159,2013-06-01,JFK,MAD,AA,60
2160,2013-06-01,JFK,SNN,DL,60
2161,2013-04-01,JFK,AUH,EY,60
2162,2013-09-01,JFK,BOG,DL,60
2163,2013-09-01,JFK,PAP,AA,60
2164,2013-12-01,JFK,BOG,DL,60
2165,2013-09-01,EWR,DUS,LH,60
2166,2013-09-01,JFK,GIG,JJ,60
2167,2013-04-01,JFK,ZRH,AA,60
2168,2013-03-01,EWR,FRA,LH,60
2169,2013-04-01,JFK,BGI,AA,60
2170,2013-09-01,JFK,FRA,SQ,60
2171,2013-04-01,JFK,BDA,B6,60
2172,2013-04-01,JFK,FRA,DL,60
2173,2013-11-01,JFK,VIE,OS,60
2174,2013-09-01,EWR,GLA,UA,60
2175,2013-11-01,EWR,DUB,UA,60
2176,2013-10-01,EWR,GLA,UA,60
2177,2013-12-01,JFK,MAN,AA,60
2178,2013-05-01,EWR,OSL,SK,60
2179,2013-01-01,EWR,DUS,LH,60
2180,2013-06-01,LGA,BDA,DL,60
2181,2013-07-01,EWR,PLS,UA,60
2182,2013-06-01,JFK,GRU,JJ,60
2183,2013-09-01,JFK,PVG,MU,60
2184,2013-09-01,JFK,POP,B6,60
2185,2013-11-01,JFK,SCL,LA,60
2186,2013-06-01,JFK,AUA,DL,60
2187,2013-04-01,JFK,CDG,DL,60
2188,2013-11-01,JFK,FRA,SQ,60
2189,2013-09-01,EWR,PEK,UA,60
2190,2013-12-01,JFK,YQB,RP,60
2191,2013-09-01,JFK,VIE,OS,60
2192,2013-06-01,JFK,HEL,AY,60
2193,2013-04-01,JFK,BRU,SN,60
2194,2013-04-01,EWR,OSL,SK,60
2195,2013-09-01,JFK,MUC,LH,60
2196,2013-03-01,LGA,YHZ,G7,60
2197,2013-09-01,JFK,MBJ,DL,60
2198,2013-11-01,JFK,DUB,DL,60
2199,2013-06-01,JFK,GRU,DL,60
2200,2013-08-01,EWR,FCO,UA,60
2201,2013-10-01,EWR,CUN,UA,60
2202,2013-04-01,JFK,MEX,4O,60
2203,2013-12-01,EWR,BOG,UA,60
2204,2013-12-01,JFK,PVG,MU,60
2205,2013-04-01,JFK,SVO,DL,60
2206,2013-04-01,EWR,PVG,UA,60
2207,2013-09-01,EWR,BOM,AI,60
2208,2013-09-01,JFK,EZE,AA,60
2209,2013-04-01,EWR,GRU,UA,60
2210,2013-04-01,EWR,MAN,UA,60
2211,2013-09-01,JFK,NRT,JL,60
2212,2013-03-01,EWR,SNN,UA,60
2213,2013-06-01,EWR,LIS,TP,60
2214,2013-04-01,JFK,HND,AA,60
2215,2013-06-01,JFK,VCE,DL,60
2216,2013-04-01,EWR,HKG,UA,60
2217,2013-04-01,JFK,BOG,DL,60
2218,2013-10-01,JFK,MAD,AA,60
2219,2013-11-01,JFK,MXP,AZ,60
2220,2013-06-01,EWR,LIM,UA,60
2221,2013-09-01,JFK,GRU,DL,60
2222,2013-11-01,EWR,YVR,AC,60
2223,2013-11-01,JFK,BCN,AA,60
2224,2013-06-01,JFK,BCN,AA,60
2225,2013-11-01,JFK,HEL,AY,60
2226,2013-10-01,EWR,OSL,UA,60
2227,2013-11-01,JFK,DOH,QR,60
2228,2013-06-01,JFK,MXP,AZ,60
2229,2013-04-01,JFK,GIG,AA,60
2230,2013-12-01,LGA,YHZ,EV,61
2231,2013-05-01,EWR,TXL,UA,61
2232,2013-08-01,EWR,MAN,UA,61
2233,2013-03-01,JFK,STI,AA,61
2234,2013-01-01,EWR,DUB,UA,61
2235,2013-05-01,JFK,BCN,AA,61
2236,2013-05-01,EWR,YQM,EV,61
2237,2013-01-01,JFK,LIM,LA,61
2238,2013-08-01,EWR,BFS,UA,61
2239,2013-01-01,EWR,HKG,UA,61
2240,2013-08-01,EWR,MAD,UA,61
2241,2013-12-01,JFK,BGI,AA,61
2242,2013-10-01,EWR,PTY,UA,61
2243,2013-10-01,JFK,MBJ,DL,61
2244,2013-01-01,EWR,EZE,UA,61
2245,2013-05-01,EWR,GVA,UA,61
2246,2013-10-01,EWR,AMS,UA,61
2247,2013-05-01,JFK,PUJ,DL,61
2248,2013-01-01,EWR,BRU,UA,61
2249,2013-05-01,JFK,PAP,DL,61
2250,2013-08-01,EWR,BCN,UA,61
2251,2013-05-01,JFK,BCN,DL,61
2252,2013-01-01,EWR,LIM,UA,61
2253,2013-01-01,EWR,PVG,UA,61
2254,2013-01-01,EWR,CPH,SK,61
2255,2013-08-01,EWR,ZRH,UA,61
2256,2013-08-01,EWR,MUC,LH,61
2257,2013-03-01,JFK,DUB,DL,61
2258,2013-07-01,JFK,ACC,DL,61
2259,2013-10-01,EWR,MXP,UA,61
2260,2013-08-01,EWR,OSL,UA,61
2261,2013-08-01,JFK,MDE,AV,61
2262,2013-08-01,EWR,ARN,UA,61
2263,2013-01-01,JFK,MBJ,DL,61
2264,2013-08-01,EWR,OSL,SK,61
2265,2013-10-01,JFK,GYE,XL,61
2266,2013-07-01,LGA,NAS,DL,61
2267,2013-07-01,EWR,BCN,UA,61
2268,2013-08-01,EWR,MXP,UA,61
2269,2013-07-01,JFK,ATH,DL,61
2270,2013-07-01,JFK,GRU,DL,61
2271,2013-01-01,EWR,YYC,AC,61
2272,2013-08-01,EWR,DEL,UA,61
2273,2013-05-01,EWR,MUC,UA,61
2274,2013-08-01,JFK,PRG,DL,61
2275,2013-07-01,EWR,PEK,UA,61
2276,2013-10-01,JFK,BRU,SN,61
2277,2013-12-01,JFK,EZE,AA,61
2278,2013-09-01,EWR,AUA,UA,61
2279,2013-07-01,JFK,MAD,AA,61
2280,2013-03-01,EWR,AMS,UA,61
2281,2013-05-01,EWR,BRU,UA,61
2282,2013-10-01,EWR,BOG,UA,61
2283,2013-05-01,JFK,GIG,AA,61
2284,2013-01-01,JFK,AMS,DL,61
2285,2013-05-01,JFK,SXM,B6,61
2286,2013-07-01,JFK,YYG,RP,61
2287,2013-07-01,EWR,YQM,EV,61
2288,2013-09-01,JFK,MXP,DL,61
2289,2013-10-01,JFK,MBJ,BW,61
2290,2013-12-01,EWR,MAN,UA,61
2291,2013-07-01,JFK,GIG,AA,61
2292,2013-11-01,EWR,YYT,EV,61
2293,2013-05-01,EWR,EDI,UA,61
2294,2013-01-01,EWR,PEK,UA,61
2295,2013-08-01,EWR,ARN,SK,61
2296,2013-12-01,JFK,PAP,DL,61
2297,2013-05-01,JFK,FCO,DL,61
2298,2013-10-01,EWR,DUB,UA,61
2299,2013-05-01,JFK,MXP,AZ,61
2300,2013-06-01,JFK,GIG,AA,61
2301,2013-07-01,JFK,IST,DL,61
2302,2013-09-01,EWR,PTY,UA,61
2303,2013-10-01,EWR,YYC,AC,61
2304,2013-08-01,JFK,BGI,B6,61
2305,2013-05-01,JFK,VCE,DL,61
2306,2013-03-01,EWR,MAN,UA,61
2307,2013-07-01,EWR,TXL,UA,61
2308,2013-09-01,EWR,SNN,UA,61
2309,2013-08-01,JFK,NCE,DL,61
2310,2013-07-01,EWR,MAD,UA,61
2311,2013-01-01,JFK,LIR,B6,61
2312,2013-12-01,EWR,ANU,UA,61
2313,2013-05-01,EWR,ARN,UA,61
2314,2013-05-01,JFK,NRT,DL,61
2315,2013-05-01,EWR,BOG,UA,61
2316,2013-07-01,EWR,EZE,UA,61
2317,2013-07-01,JFK,TLV,DL,61
2318,2013-01-01,JFK,SJO,AA,61
2319,2013-06-01,JFK,CDG,DL,61
2320,2013-06-01,JFK,MAD,DL,61
2321,2013-01-01,JFK,SJO,LR,61
2322,2013-05-01,EWR,AMS,DL,61
2323,2013-08-01,EWR,LIS,UA,61
2324,2013-12-01,EWR,BOM,UA,61
2325,2013-08-01,JFK,TXL,AB,62
2326,2013-05-01,EWR,GRU,UA,62
2327,2013-10-01,EWR,NRT,UA,62
2328,2013-10-01,JFK,SCL,LA,62
2329,2013-10-01,EWR,LIS,UA,62
2330,2013-05-01,EWR,NRT,UA,62
2331,2013-08-01,JFK,FCO,AA,62
2332,2013-03-01,JFK,FRA,SQ,62
2333,2013-03-01,JFK,ICN,OZ,62
2334,2013-07-01,EWR,MXP,UA,62
2335,2013-08-01,JFK,MXP,DL,62
2336,2013-07-01,EWR,SDQ,UA,62
2337,2013-10-01,JFK,CUN,AM,62
2338,2013-08-01,JFK,GVA,LX,62
2339,2013-01-01,EWR,SIN,SQ,62
2340,2013-08-01,JFK,MAN,AA,62
2341,2013-05-01,JFK,NRT,JL,62
2342,2013-05-01,EWR,BRU,9W,62
2343,2013-08-01,EWR,CDG,DL,62
2344,2013-01-01,JFK,CDG,DL,62
2345,2013-10-01,JFK,TXL,AB,62
2346,2013-08-01,JFK,JNB,SA,62
2347,2013-08-01,EWR,YYC,WS,62
2348,2013-08-01,EWR,YYC,AC,62
2349,2013-10-01,EWR,YVR,AC,62
2350,2013-07-01,JFK,MXP,DL,62
2351,2013-07-01,JFK,NRT,DL,62
2352,2013-10-01,EWR,BDA,UA,62
2353,2013-07-01,JFK,FCO,AA,62
2354,2013-08-01,JFK,YVR,CX,62
2355,2013-05-01,JFK,FCO,AA,62
2356,2013-08-01,EWR,GRU,UA,62
2357,2013-05-01,EWR,BDA,UA,62
2358,2013-10-01,JFK,JNB,SA,62
2359,2013-12-01,EWR,BRU,9W,62
2360,2013-03-01,JFK,MXP,DL,62
2361,2013-05-01,EWR,MAN,UA,62
2362,2013-08-01,EWR,SNN,UA,62
2363,2013-07-01,JFK,ZRH,AA,62
2364,2013-05-01,JFK,SVO,DL,62
2365,2013-07-01,EWR,AMS,DL,62
2366,2013-12-01,EWR,YVR,AC,62
2367,2013-01-01,EWR,BOG,UA,62
2368,2013-03-01,JFK,MBJ,DL,62
2369,2013-05-01,JFK,CDG,DL,62
2370,2013-07-01,EWR,DUB,UA,62
2371,2013-12-01,EWR,BOM,AI,62
2372,2013-07-01,JFK,MDE,AV,62
2373,2013-07-01,JFK,SVO,DL,62
2374,2013-07-01,EWR,BFS,UA,62
2375,2013-08-01,JFK,GIG,AA,62
2376,2013-07-01,JFK,FRA,SQ,62
2377,2013-12-01,JFK,GVA,LX,62
2378,2013-08-01,JFK,ICN,OZ,62
2379,2013-12-01,JFK,GYE,XL,62
2380,2013-01-01,EWR,POP,UA,62
2381,2013-03-01,JFK,DEL,AI,62
2382,2013-05-01,JFK,BDA,B6,62
2383,2013-05-01,EWR,SDQ,UA,62
2384,2013-07-01,JFK,ZRH,DL,62
2385,2013-07-01,JFK,BOG,DL,62
2386,2013-12-01,EWR,GRU,UA,62
2387,2013-03-01,JFK,SXM,AA,62
2388,2013-05-01,EWR,PTY,UA,62
2389,2013-08-01,JFK,CPH,DL,62
2390,2013-01-01,JFK,PAP,AA,62
2391,2013-07-01,JFK,DOH,QR,62
2392,2013-01-01,JFK,BOG,DL,62
2393,2013-07-01,EWR,BRU,9W,62
2394,2013-07-01,JFK,PRG,DL,62
2395,2013-08-01,JFK,FRA,SQ,62
2396,2013-07-01,JFK,PVG,MU,62
2397,2013-01-01,JFK,PEK,CA,62
2398,2013-05-01,JFK,GRU,DL,62
2399,2013-05-01,JFK,PVG,MU,62
2400,2013-08-01,JFK,MXP,AA,62
2401,2013-05-01,JFK,AUH,EY,62
2402,2013-12-01,JFK,MXP,AZ,62
2403,2013-12-01,JFK,MEX,4O,62
2404,2013-10-01,EWR,MAN,UA,62
2405,2013-07-01,EWR,ARN,UA,62
2406,2013-01-01,EWR,BDA,UA,62
2407,2013-08-01,EWR,EZE,UA,62
2408,2013-03-01,EWR,LIR,UA,62
2409,2013-07-01,JFK,MXP,AZ,62
2410,2013-07-01,JFK,PUJ,DL,62
2411,2013-05-01,JFK,TLV,DL,62
2412,2013-08-01,JFK,IST,DL,62
2413,2013-05-01,JFK,BGI,AA,62
2414,2013-08-01,JFK,MEX,4O,62
2415,2013-01-01,JFK,HND,AA,62
2416,2013-12-01,JFK,ICN,OZ,62
2417,2013-03-01,JFK,AUH,EY,62
2418,2013-07-01,JFK,LIM,LP,62
2419,2013-01-01,JFK,GIG,AA,62
2420,2013-07-01,LGA,YUL,RS,62
2421,2013-12-01,JFK,SXM,AA,62
2422,2013-08-01,JFK,PAP,AA,62
2423,2013-08-01,JFK,DOH,QR,62
2424,2013-01-01,JFK,SCL,LA,62
2425,2013-08-01,EWR,BOM,UA,62
2426,2013-08-01,JFK,DEL,AI,62
2427,2013-04-01,EWR,POP,UA,62
2428,2013-05-01,EWR,LIM,UA,62
2429,2013-03-01,EWR,MUC,LH,62
2430,2013-03-01,JFK,PVG,MU,62
2431,2013-05-01,JFK,GRU,JJ,62
2432,2013-03-01,JFK,PAP,AA,62
2433,2013-08-01,EWR,AMS,UA,62
2434,2013-10-01,JFK,SVO,DL,62
2435,2013-10-01,JFK,MXP,AZ,62
2436,2013-03-01,EWR,CPH,SK,62
2437,2013-08-01,JFK,NRT,DL,62
2438,2013-08-01,EWR,LIS,TP,62
2439,2013-10-01,EWR,YYT,EV,62
2440,2013-03-01,EWR,BDA,UA,62
2441,2013-12-01,JFK,ANU,AA,62
2442,2013-01-01,JFK,PVG,MU,62
2443,2013-07-01,JFK,HEL,AY,62
2444,2013-01-01,JFK,GRU,DL,62
2445,2013-01-01,EWR,BRU,9W,62
2446,2013-08-01,LGA,BDA,DL,62
2447,2013-10-01,JFK,EZE,AA,62
2448,2013-08-01,EWR,YYT,UA,62
2449,2013-01-01,EWR,AMS,UA,62
2450,2013-03-01,JFK,PUJ,DL,62
2451,2013-07-01,LGA,BDA,DL,62
2452,2013-10-01,JFK,GIG,AA,62
2453,2013-05-01,JFK,POP,B6,62
2454,2013-01-01,EWR,DEL,UA,62
2455,2013-05-01,JFK,MEX,4O,62
2456,2013-07-01,EWR,BHX,UA,62
2457,2013-01-01,EWR,YVR,AC,62
2458,2013-08-01,JFK,CDG,DL,62
2459,2013-07-01,EWR,AMS,UA,62
2460,2013-12-01,LGA,BDA,DL,62
