airline_id,dep_airport,des_airport,dep_name,dep_city,dep_country,dep_lat,dep_lng,des_name,des_city,des_country,airport_id,des_lat,des_lng
B6,JFK,PUJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Punta Cana International Airport,Punta Cana,Dominican Republic,PUJ,18.56739998,-68.36340332
LY,JFK,TLV,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ben Gurion International Airport,Tel-aviv,Israel,TLV,32.01139832,34.88669968
B6,JFK,CUN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cancún International Airport,Cancun,Mexico,CUN,21.03650093,-86.87709808
B6,JFK,NAS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lynden Pindling International Airport,Nassau,Bahamas,NAS,25.03899956,-77.46620178
TA,JFK,SAL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,SAL,13.4409,-89.055702
B6,JFK,AUA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Queen Beatrix International Airport,Oranjestad,Aruba,AUA,12.5014,-70.015198
EV,LGA,YUL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
RP,LGA,YUL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
EI,JFK,DUB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Dublin Airport,Dublin,Ireland,DUB,53.421299,-6.27007
UA,EWR,FRA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556
VS,EWR,LHR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,London Heathrow Airport,London,United Kingdom,LHR,51.4706,-0.461941
AZ,JFK,FCO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,41.8002778,12.2388889
AA,JFK,CDG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Charles de Gaulle International Airport,Paris,France,CDG,49.012798,2.55
AA,JFK,CUN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cancún International Airport,Cancun,Mexico,CUN,21.03650093,-86.87709808
9E,JFK,YYZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
DL,JFK,STI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cibao International Airport,Santiago,Dominican Republic,STI,19.40609932,-70.60469818
DL,JFK,SDQ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Las Américas International Airport,Santo Domingo,Dominican Republic,SDQ,18.42970085,-69.66889954
AV,JFK,BOG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,El Dorado International Airport,Bogota,Colombia,BOG,4.70159,-74.1469
UA,EWR,TLV,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ben Gurion International Airport,Tel-aviv,Israel,TLV,32.01139832,34.88669968
UA,EWR,MEX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Licenciado Benito Juarez International Airport,Mexico City,Mexico,MEX,19.4363,-99.072098
KL,JFK,AMS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Amsterdam Airport Schiphol,Amsterdam,Netherlands,AMS,52.308601,4.76389
NH,JFK,NRT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Narita International Airport,Tokyo,Japan,NRT,35.76470184,140.3860016
SU,JFK,SVO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Sheremetyevo International Airport,Moscow,Russia,SVO,55.972599,37.4146
CM,JFK,PTY,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Tocumen International Airport,Panama City,Panama,PTY,9.071359634,-79.38349915
KE,JFK,ICN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Incheon International Airport,Seoul,South Korea,ICN,37.46910095,126.4509964
TK,JFK,IST,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Istanbul Airport,Istanbul,Turkey,IST,41.275278,28.751944
EV,EWR,YYZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
BA,EWR,LHR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,London Heathrow Airport,London,United Kingdom,LHR,51.4706,-0.461941
BW,JFK,POS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Piarco International Airport,Port-of-spain,Trinidad and Tobago,POS,10.59539986,-61.33720016
QK,LGA,YOW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,45.32249832,-75.66919708
LH,JFK,FRA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556
CX,JFK,HKG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Hong Kong International Airport,Hong Kong,Hong Kong,HKG,22.308901,113.915001
QK,EWR,YUL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
MQ,JFK,YUL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
EK,JFK,DXB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Dubai International Airport,Dubai,United Arab Emirates,DXB,25.25279999,55.36439896
QK,JFK,YYZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
EV,EWR,YQB,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Quebec Jean Lesage International Airport,Quebec,Canada,YQB,46.7911,-71.393303
DL,JFK,LHR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,London Heathrow Airport,London,United Kingdom,LHR,51.4706,-0.461941
EV,EWR,YOW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,45.32249832,-75.66919708
EV,EWR,YHZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Halifax / Stanfield International Airport,Halifax,Canada,YHZ,44.88079834,-63.50859833
KV,EWR,YYZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
EV,EWR,YUL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
KV,LGA,YUL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
MQ,JFK,YYZ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
VS,JFK,LHR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,London Heathrow Airport,London,United Kingdom,LHR,51.4706,-0.461941
AM,JFK,MEX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Licenciado Benito Juarez International Airport,Mexico City,Mexico,MEX,19.4363,-99.072098
AF,JFK,CDG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Charles de Gaulle International Airport,Paris,France,CDG,49.012798,2.55
AA,JFK,LHR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,London Heathrow Airport,London,United Kingdom,LHR,51.4706,-0.461941
MQ,LGA,YUL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
B6,JFK,SDQ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Las Américas International Airport,Santo Domingo,Dominican Republic,SDQ,18.42970085,-69.66889954
UA,EWR,LHR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,London Heathrow Airport,London,United Kingdom,LHR,51.4706,-0.461941
B6,JFK,STI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cibao International Airport,Santiago,Dominican Republic,STI,19.40609932,-70.60469818
WS,LGA,YYZ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
BA,JFK,LHR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,London Heathrow Airport,London,United Kingdom,LHR,51.4706,-0.461941
MQ,LGA,YYZ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
AC,LGA,YYZ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
PD,EWR,YTZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Billy Bishop Toronto City Centre Airport,Toronto,Canada,YTZ,43.627499,-79.396202
UA,EWR,IAH,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,George Bush Intercontinental Houston Airport,Houston,United States,IAH,29.9843998,-95.34140015
UA,LGA,IAH,La Guardia Airport,New York,United States,40.77719879,-73.87259674,George Bush Intercontinental Houston Airport,Houston,United States,IAH,29.9843998,-95.34140015
AA,JFK,MIA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Miami International Airport,Miami,United States,MIA,25.79319954,-80.29060364
B6,JFK,BQN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Rafael Hernandez Airport,Aguadilla,Puerto Rico,BQN,18.49489975,-67.12940216
DL,LGA,ATL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
UA,EWR,ORD,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Chicago O'Hare International Airport,Chicago,United States,ORD,41.9786,-87.9048
B6,EWR,FLL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,FLL,26.072599,-80.152702
EV,LGA,IAD,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292
B6,JFK,MCO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Orlando International Airport,Orlando,United States,MCO,28.42939949,-81.30899811
AA,LGA,ORD,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Chicago O'Hare International Airport,Chicago,United States,ORD,41.9786,-87.9048
B6,JFK,PBI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Palm Beach International Airport,West Palm Beach,United States,PBI,26.68320084,-80.09559631
B6,JFK,TPA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Tampa International Airport,Tampa,United States,TPA,27.97550011,-82.53320313
UA,JFK,LAX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Los Angeles International Airport,Los Angeles,United States,LAX,33.94250107,-118.4079971
UA,EWR,SFO,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,San Francisco International Airport,San Francisco,United States,SFO,37.61899948,-122.375
AA,LGA,DFW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,DFW,32.896801,-97.038002
B6,JFK,BOS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,General Edward Lawrence Logan International Airport,Boston,United States,BOS,42.36429977,-71.00520325
UA,EWR,LAS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,McCarran International Airport,Las Vegas,United States,LAS,36.08010101,-115.1520004
B6,LGA,FLL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,FLL,26.072599,-80.152702
MQ,LGA,ATL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
B6,EWR,PBI,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Palm Beach International Airport,West Palm Beach,United States,PBI,26.68320084,-80.09559631
DL,LGA,MSP,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802
MQ,LGA,DTW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,42.21239853,-83.35340118
AA,EWR,MIA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Miami International Airport,Miami,United States,MIA,25.79319954,-80.29060364
DL,JFK,ATL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
UA,EWR,MIA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Miami International Airport,Miami,United States,MIA,25.79319954,-80.29060364
MQ,EWR,ORD,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Chicago O'Hare International Airport,Chicago,United States,ORD,41.9786,-87.9048
UA,JFK,SFO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,San Francisco International Airport,San Francisco,United States,SFO,37.61899948,-122.375
B6,JFK,RSW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Southwest Florida International Airport,Fort Myers,United States,RSW,26.53619957,-81.75520325
B6,JFK,SJU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Luis Munoz Marin International Airport,San Juan,Puerto Rico,SJU,18.43939972,-66.00180054
DL,EWR,ATL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
US,EWR,PHX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Phoenix Sky Harbor International Airport,Phoenix,United States,PHX,33.43429947,-112.012001
AA,LGA,MIA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Miami International Airport,Miami,United States,MIA,25.79319954,-80.29060364
EV,EWR,MSP,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802
MQ,LGA,MSP,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802
US,JFK,PHX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Phoenix Sky Harbor International Airport,Phoenix,United States,PHX,33.43429947,-112.012001
AA,JFK,SJU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Luis Munoz Marin International Airport,San Juan,Puerto Rico,SJU,18.43939972,-66.00180054
UA,EWR,LAX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Los Angeles International Airport,Los Angeles,United States,LAX,33.94250107,-118.4079971
WN,LGA,BWI,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,BWI,39.1754,-76.668297
US,EWR,CLT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007,-80.94309998
EV,EWR,IAD,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292
B6,LGA,MCO,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Orlando International Airport,Orlando,United States,MCO,28.42939949,-81.30899811
UA,EWR,PBI,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Palm Beach International Airport,West Palm Beach,United States,PBI,26.68320084,-80.09559631
UA,EWR,FLL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,FLL,26.072599,-80.152702
B6,JFK,BUF,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Buffalo Niagara International Airport,Buffalo,United States,BUF,42.94049835,-78.73220062
UA,LGA,DEN,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Denver International Airport,Denver,United States,DEN,39.86169815,-104.6729965
UA,EWR,SNA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,John Wayne Airport-Orange County Airport,Santa Ana,United States,SNA,33.67570114,-117.8679962
B6,JFK,LAS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,McCarran International Airport,Las Vegas,United States,LAS,36.08010101,-115.1520004
B6,JFK,MSY,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057,-90.25800323
DL,LGA,PBI,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Palm Beach International Airport,West Palm Beach,United States,PBI,26.68320084,-80.09559631
DL,JFK,SLC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Salt Lake City International Airport,Salt Lake City,United States,SLC,40.78839874,-111.9779968
DL,JFK,SFO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,San Francisco International Airport,San Francisco,United States,SFO,37.61899948,-122.375
DL,LGA,MIA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Miami International Airport,Miami,United States,MIA,25.79319954,-80.29060364
AA,JFK,MCO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Orlando International Airport,Orlando,United States,MCO,28.42939949,-81.30899811
MQ,LGA,XNA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Northwest Arkansas Regional Airport,Bentonville,United States,XNA,36.281898,-94.306801
UA,EWR,TPA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Tampa International Airport,Tampa,United States,TPA,27.97550011,-82.53320313
DL,LGA,FLL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,FLL,26.072599,-80.152702
VX,JFK,LAX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Los Angeles International Airport,Los Angeles,United States,LAX,33.94250107,-118.4079971
B6,JFK,FLL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,FLL,26.072599,-80.152702
DL,LGA,DTW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,42.21239853,-83.35340118
UA,EWR,RSW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Southwest Florida International Airport,Fort Myers,United States,RSW,26.53619957,-81.75520325
UA,EWR,SJU,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Luis Munoz Marin International Airport,San Juan,Puerto Rico,SJU,18.43939972,-66.00180054
B6,JFK,LAX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Los Angeles International Airport,Los Angeles,United States,LAX,33.94250107,-118.4079971
UA,LGA,ORD,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Chicago O'Hare International Airport,Chicago,United States,ORD,41.9786,-87.9048
AA,JFK,FLL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,FLL,26.072599,-80.152702
FL,LGA,MKE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,General Mitchell International Airport,Milwaukee,United States,MKE,42.94720078,-87.89659882
AS,EWR,SEA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Seattle Tacoma International Airport,Seattle,United States,SEA,47.449001,-122.308998
AA,EWR,DFW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,DFW,32.896801,-97.038002
UA,EWR,DEN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Denver International Airport,Denver,United States,DEN,39.86169815,-104.6729965
VX,JFK,SFO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,San Francisco International Airport,San Francisco,United States,SFO,37.61899948,-122.375
B6,JFK,ROC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Greater Rochester International Airport,Rochester,United States,ROC,43.1189003,-77.67240143
B6,LGA,RSW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Southwest Florida International Airport,Fort Myers,United States,RSW,26.53619957,-81.75520325
UA,EWR,MCO,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Orlando International Airport,Orlando,United States,MCO,28.42939949,-81.30899811
B6,JFK,SYR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Syracuse Hancock International Airport,Syracuse,United States,SYR,43.11119843,-76.10630035
B6,JFK,SFO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,San Francisco International Airport,San Francisco,United States,SFO,37.61899948,-122.375
B6,LGA,TPA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Tampa International Airport,Tampa,United States,TPA,27.97550011,-82.53320313
AA,JFK,LAX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Los Angeles International Airport,Los Angeles,United States,LAX,33.94250107,-118.4079971
B6,JFK,SRQ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Sarasota Bradenton International Airport,Sarasota,United States,SRQ,27.39539909,-82.55439758
DL,JFK,SEA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Seattle Tacoma International Airport,Seattle,United States,SEA,47.449001,-122.308998
AA,JFK,SFO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,San Francisco International Airport,San Francisco,United States,SFO,37.61899948,-122.375
DL,LGA,MCO,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Orlando International Airport,Orlando,United States,MCO,28.42939949,-81.30899811
US,LGA,CLT,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007,-80.94309998
WN,LGA,DEN,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Denver International Airport,Denver,United States,DEN,39.86169815,-104.6729965
B6,EWR,MCO,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Orlando International Airport,Orlando,United States,MCO,28.42939949,-81.30899811
DL,JFK,MIA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Miami International Airport,Miami,United States,MIA,25.79319954,-80.29060364
MQ,JFK,RDU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Raleigh Durham International Airport,Raleigh-durham,United States,RDU,35.87760162,-78.78749847
B6,EWR,BOS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,General Edward Lawrence Logan International Airport,Boston,United States,BOS,42.36429977,-71.00520325
AA,JFK,BOS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,General Edward Lawrence Logan International Airport,Boston,United States,BOS,42.36429977,-71.00520325
DL,JFK,MCO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Orlando International Airport,Orlando,United States,MCO,28.42939949,-81.30899811
B6,JFK,CLT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007,-80.94309998
MQ,LGA,CMH,La Guardia Airport,New York,United States,40.77719879,-73.87259674,John Glenn Columbus International Airport,Columbus,United States,CMH,39.998001,-82.891899
EV,EWR,JAX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Jacksonville International Airport,Jacksonville,United States,JAX,30.49410057,-81.68789673
9E,JFK,MSP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802
EV,EWR,CHS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Charleston Air Force Base-International Airport,Charleston,United States,CHS,32.89860153,-80.04049683
MQ,LGA,CLT,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007,-80.94309998
EV,EWR,MEM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Memphis International Airport,Memphis,United States,MEM,35.04240036,-89.97669983
DL,LGA,DEN,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Denver International Airport,Denver,United States,DEN,39.86169815,-104.6729965
FL,LGA,ATL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
B6,JFK,PIT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Pittsburgh International Airport,Pittsburgh,United States,PIT,40.49150085,-80.23290253
DL,JFK,BOS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,General Edward Lawrence Logan International Airport,Boston,United States,BOS,42.36429977,-71.00520325
DL,JFK,SJU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Luis Munoz Marin International Airport,San Juan,Puerto Rico,SJU,18.43939972,-66.00180054
B6,JFK,SAN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,San Diego International Airport,San Diego,United States,SAN,32.73360062,-117.1900024
MQ,JFK,DCA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ronald Reagan Washington National Airport,Washington,United States,DCA,38.8521,-77.037697
EV,LGA,CLE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Cleveland Hopkins International Airport,Cleveland,United States,CLE,41.4117012,-81.84980011
US,JFK,CLT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007,-80.94309998
UA,EWR,DFW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,DFW,32.896801,-97.038002
AA,LGA,STL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,St Louis Lambert International Airport,St. Louis,United States,STL,38.748697,-90.370003
B6,JFK,JAX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Jacksonville International Airport,Jacksonville,United States,JAX,30.49410057,-81.68789673
B6,JFK,ORD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Chicago O'Hare International Airport,Chicago,United States,ORD,41.9786,-87.9048
EV,EWR,MYR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Myrtle Beach International Airport,Myrtle Beach,United States,MYR,33.67969894,-78.92829895
MQ,LGA,RDU,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Raleigh Durham International Airport,Raleigh-durham,United States,RDU,35.87760162,-78.78749847
F9,LGA,DEN,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Denver International Airport,Denver,United States,DEN,39.86169815,-104.6729965
MQ,LGA,CLE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Cleveland Hopkins International Airport,Cleveland,United States,CLE,41.4117012,-81.84980011
DL,JFK,DTW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,42.21239853,-83.35340118
B6,EWR,RSW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Southwest Florida International Airport,Fort Myers,United States,RSW,26.53619957,-81.75520325
